"Adam Thompson","Q75712717","2019 United Kingdom general election","Amber Valley","Labour Party"
"Alex Stevenson",,,,
"Brian Johnson","Q76119777","2019 United Kingdom general election","Cardiff Central","Socialist Party of Great Britain"
"Daniel Bamford",,,,
"David Bookbinder",,,,
"Gillian Shaw",,,,
"Graham Brocklebank",,,,
"Hugh Price",,,,
"Irene McGibbon",,,,
"James Dawson","Q71878244","2019 Salford City Council election in Swinton North","Swinton North",
"James Dawson","Q71878244","2019 Salford City Council election in Swinton North","Swinton North","Labour Party"
"John Devine",,,,
"Kate Smith","Q75838719","2019 United Kingdom general election","Amber Valley","Liberal Democrats"
"Kevin Gillott",,,,
"Lian Pizzey","Q75975136","2019 United Kingdom general election","Amber Valley","Green Party of England and Wales"
"Matt McGuinness",,,,
"Michael Clarke",,,,
"Paul Snell",,,,
"Peter Griffiths","Q337895","1964 United Kingdom general election","Smethwick",
"Peter Griffiths","Q337895","1979 United Kingdom general election","Portsmouth North",
"Peter Griffiths","Q337895","1983 United Kingdom general election","Portsmouth North",
"Peter Griffiths","Q337895","1987 United Kingdom general election","Portsmouth North",
"Peter Griffiths","Q337895","1992 United Kingdom general election","Portsmouth North",
"Peter Griffiths","Q63929427","2019 European Parliament election in Scotland","Scotland","Change UK"
"Roger Shelley",,,,
"Sam Thing",,,,
"Stewart Reynolds","Q98792821","1992 United Kingdom general election","Aldridge-Brownhills","Liberal Democrats"
"Stuart Bent",,,,
"Sue Ransome",,,,
"Tom Snowdon",,,,
